Year,Statistic,Name,Team,#,Top 25
1990,Complete Games,Jack Morris,Detroit,11,Top 25
1990,Complete Games,Dave Stewart,Oakland,11,Top 25
1990,ERA,Roger Clemens,Boston,1.93,Top 25
1990,Games,Bobby Thigpen,Chicago,77,Top 25
1990,Saves,Bobby Thigpen,Chicago,57,Top 25
1990,Shutouts,Roger Clemens,Boston,4,Top 25
1990,Shutouts,Dave Stewart,Oakland,4,Top 25
1990,Strikeouts,Nolan Ryan,Texas,269,Top 25
1990,Winning Percentage,Bob Welch,Oakland,.818,Top 25
1990,Wins,Bob Welch,Oakland,27,Top 25
1991,Complete Games,Jack McDowell,Chicago,15,Top 25
1991,ERA,Roger Clemens,Boston,2.62,Top 25
1991,Games,Duane Ward,Toronto,81,Top 25
1991,Saves,Bryan Harvey,California,46,Top 25
1991,Shutouts,Roger Clemens,Boston,4,Top 25
1991,Strikeouts,Roger Clemens,Boston,241,Top 25
1991,Winning Percentage,Scott Erickson,Minnesota,.714,Top 25
1991,Wins,Scott Erickson,Minnesota,20,Top 25
1991,Wins,Bill Gullickson,Detroit,20,Top 25
1992,Complete Games,Jack McDowell,Chicago,13,Top 25
1992,ERA,Roger Clemens,Boston,2.41,Top 25
1992,Games,Kenny Rogers,Texas,81,Top 25
1992,Saves,Dennis Eckersley,Oakland,51,Top 25
1992,Shutouts,Roger Clemens,Boston,5,Top 25
1992,Strikeouts,Randy Johnson,Seattle,241,Top 25
1992,Winning Percentage,Mike Mussina,Baltimore,.783,Top 25
1992,Wins,Kevin Brown,Texas,21,Top 25
1992,Wins,Jack Morris,Toronto,21,Top 25
1993,Complete Games,Chuck Finley,California,13,Top 25
1993,ERA,Kevin Appier,Kansas City,2.56,Top 25
1993,Games,Greg Harris,Boston,80,Top 25
1993,Saves,Jeff Montgomery,Kansas City,45,Top 25
1993,Saves,Duane Ward,Toronto,45,Top 25
1993,Shutouts,Jack McDowell,Chicago,4,Top 25
1993,Strikeouts,Randy Johnson,Seattle,308,Top 25
1993,Winning Percentage,Jimmy Key,New York,.750,Top 25
1993,Wins,Jack McDowell,Chicago,22,Top 25
1994,Complete Games,Randy Johnson,Seattle,9,Top 25
1994,ERA,Steve Ontiveros,Oakland,2.65,Top 25
1994,Games,Bob Wickman,New York,53,Top 25
1994,Saves,Lee Smith,Baltimore,33,Top 25
1994,Shutouts,Randy Johnson,Seattle,4,Top 25
1994,Strikeouts,Randy Johnson,Seattle,204,Top 25
1994,Winning Percentage,Jason Bere,Chicago,.857,Top 25
1994,Wins,Jimmy Key,New York,17,Top 25
1995,Complete Games,Jack McDowell,New York,8,Top 25
1995,ERA,Randy Johnson,Seattle,2.48,Top 25
1995,Games,Jesse Orosco,Baltimore,65,Top 25
1995,Saves,Jose Mesa,Cleveland,46,Top 25
1995,Shutouts,Mike Mussina,Baltimore,4,Top 25
1995,Strikeouts,Randy Johnson,Seattle,294,Top 25
1995,Winning Percentage,Randy Johnson,Seattle,.900,Top 25
1995,Wins,Mike Mussina,Baltimore,19,Top 25
1996,Complete Games,Pat Hentgen,Toronto,10,Top 25
1996,ERA,Juan Guzman,Toronto,2.93,Top 25
1996,Games,Eddie Guardado,Minnesota,83,Top 25
1996,Games,Mike Myers,Detroit,83,Top 25
1996,Saves,John Wetteland,New York,43,Top 25
1996,Shutouts,Pat Hentgen,Toronto,3,Top 25
1996,Shutouts,Ken Hill,Texas,3,Top 25
1996,Shutouts,Rich Robertson,Minnesota,3,Top 25
1996,Strikeouts,Roger Clemens,Boston,257,Top 25
1996,Winning Percentage,Charles Nagy,Cleveland,.773,Top 25
1996,Wins,Andy Pettitte,New York,21,Top 25
1997,Complete Games,Roger Clemens,Toronto,9,Top 25
1997,Complete Games,Pat Hentgen,Toronto,9,Top 25
1997,ERA,Roger Clemens,Toronto,2.05,Top 25
1997,Games,Mike Myers,Detroit,88,Top 25
1997,Saves,Randy Myers,Baltimore,45,Top 25
1997,Shutouts,Roger Clemens,Toronto,3,Top 25
1997,Shutouts,Pat Hentgen,Toronto,3,Top 25
1997,Strikeouts,Roger Clemens,Toronto,292,Top 25
1997,Winning Percentage,Randy Johnson,Seattle,.833,Top 25
1997,Wins,Roger Clemens,Toronto,21,Top 25
1998,Complete Games,Scott Erickson,Baltimore,11,Top 25
1998,ERA,Roger Clemens,Toronto,2.65,Top 25
1998,Games,Sean Runyan,Detroit,88,Top 25
1998,Saves,Tom Gordon,Boston,46,Top 25
1998,Shutouts,David Wells,New York,5,Top 25
1998,Strikeouts,Roger Clemens,Toronto,271,Top 25
1998,Winning Percentage,David Wells,New York,.818,Top 25
1998,Wins,Roger Clemens,Toronto,20,Top 25
1998,Wins,David Cone,New York,20,Top 25
1998,Wins,Rick Helling,Texas,20,Top 25
1999,Complete Games,David Wells,Toronto,7,Top 25
1999,ERA,Pedro Martinez,Boston,2.07,Top 25
1999,Games,Buddy Groom,Oakland,76,Top 25
1999,Games,Bob Wells,Minnesota,76,Top 25
1999,Saves,Mariano Rivera,New York,45,Top 25
1999,Shutouts,Scott Erickson,Baltimore,3,Top 25
1999,Strikeouts,Pedro Martinez,Boston,313,Top 25
1999,Winning Percentage,Pedro Martinez,Boston,.852,Top 25
1999,Wins,Pedro Martinez,Boston,23,Top 25
2000,Complete Games,David Wells,Toronto,9,Top 25
2000,ERA,Pedro Martinez,Boston,1.74,Top 25
2000,Games,Kelly Wunsch,Chicago,83,Top 25
2000,Saves,Todd Jones,Detroit,42,Top 25
2000,Saves,Derek Lowe,Boston,42,Top 25
2000,Shutouts,Pedro Martinez,Boston,4,Top 25
