Year,Statistic,Name,Team,#,Top 25
1990,Base on Balls,Mark McGwire,Oakland,110,Top 25
1990,Batting Average,George Brett,Kansas City,.329,Top 25
1990,Doubles,George Brett,Kansas City,45,Top 25
1990,Doubles,Jody Reed,Boston,45,Top 25
1990,Hits,Rafael Palmeiro,Texas,191,Top 25
1990,Home Runs,Cecil Fielder,Detroit,51,Top 25
1990,On Base Percentage,Rickey Henderson,Oakland,.441,Top 25
1990,RBI,Cecil Fielder,Detroit,132,Top 25
1990,Runs,Rickey Henderson,Oakland,119,Top 25
1990,Slugging Average,Cecil Fielder,Detroit,.592,Top 25
1990,Stolen Bases,Rickey Henderson,Oakland,65,Top 25
1990,Total Bases,Cecil Fielder,Detroit,339,Top 25
1990,Triples,Tony Fernandez,Toronto,17,Top 25
1991,Base on Balls,Frank Thomas,Chicago,138,Top 25
1991,Batting Average,Julio Franco,Texas,.341,Top 25
1991,Doubles,Rafael Palmeiro,Texas,49,Top 25
1991,Hits,Paul Molitor,Milwaukee,216,Top 25
1991,Home Runs,Jose Canseco,Oakland,44,Top 25
1991,Home Runs,Cecil Fielder,Detroit,44,Top 25
1991,On Base Percentage,Frank Thomas,Chicago,.454,Top 25
1991,RBI,Cecil Fielder,Detroit,133,Top 25
1991,Runs,Paul Molitor,Milwaukee,133,Top 25
1991,Slugging Average,Danny Tartabull,Kansas City,.593,Top 25
1991,Stolen Bases,Rickey Henderson,Oakland,58,Top 25
1991,Total Bases,"Cal Ripken, Jr.",Baltimore,368,Top 25
1991,Triples,Lance Johnson,Chicago,12,Top 25
1992,Base on Balls,Mickey Tettleton,Detroit,122,Top 25
1992,Base on Balls,Frank Thomas,Chicago,122,Top 25
1992,Batting Average,Edgar Martinez,Seattle,.343,Top 25
1992,Doubles,Edgar Martinez,Seattle,46,Top 25
1992,Doubles,Frank Thomas,Chicago,46,Top 25
1992,Hits,Kirby Puckett,Minnesota,210,Top 25
1992,Home Runs,Juan Gonzalez,Texas,43,Top 25
1992,On Base Percentage,Frank Thomas,Chicago,.446,Top 25
1992,RBI,Cecil Fielder,Detroit,124,Top 25
1992,Runs,Tony Phillips,Detroit,114,Top 25
1992,Slugging Average,Mark McGwire,Oakland,.585,Top 25
1992,Stolen Bases,Kenny Lofton,Cleveland,66,Top 25
1992,Total Bases,Kirby Puckett,Minnesota,313,Top 25
1992,Triples,Lance Johnson,Chicago,12,Top 25
1993,Base on Balls,Tony Phillips,Detroit,132,Top 25
1993,Batting Average,John Olerud,Toronto,.363,Top 25
1993,Doubles,John Olerud,Toronto,54,Top 25
1993,Hits,Paul Molitor,Toronto,211,Top 25
1993,Home Runs,Juan Gonzalez,Texas,46,Top 25
1993,On Base Percentage,John Olerud,Toronto,.478,Top 25
1993,RBI,Albert Belle,Cleveland,129,Top 25
1993,Runs,Rafael Palmeiro,Texas,124,Top 25
1993,Slugging Average,Juan Gonzalez,Texas,.632,Top 25
1993,Stolen Bases,Kenny Lofton,Cleveland,70,Top 25
1993,Total Bases,"Ken Griffey, Jr.",Seattle,359,Top 25
1993,Triples,Lance Johnson,Chicago,14,Top 25
1994,Base on Balls,Frank Thomas,Chicago,109,Top 25
1994,Batting Average,Paul O'Neill,New York,.359,Top 25
1994,Doubles,Chuck Knoblauch,Minnesota,45,Top 25
1994,Hits,Kenny Lofton,Cleveland,160,Top 25
1994,Home Runs,"Ken Griffey, Jr.",Seattle,40,Top 25
1994,On Base Percentage,Frank Thomas,Chicago,.494,Top 25
1994,RBI,Kirby Puckett,Minnesota,112,Top 25
1994,Runs,Frank Thomas,Chicago,106,Top 25
1994,Slugging Average,Frank Thomas,Chicago,.729,Top 25
1994,Stolen Bases,Kenny Lofton,Cleveland,60,Top 25
1994,Total Bases,Albert Belle,Cleveland,294,Top 25
1994,Triples,Lance Johnson,Chicago,14,Top 25
1995,Base on Balls,Frank Thomas,Chicago,136,Top 25
1995,Batting Average,Edgar Martinez,Seattle,.356,Top 25
1995,Doubles,Albert Belle,Cleveland,52,Top 25
1995,Doubles,Edgar Martinez,Seattle,52,Top 25
1995,Hits,Lance Johnson,Chicago,186,Top 25
1995,Home Runs,Albert Belle,Cleveland,50,Top 25
1995,On Base Percentage,Edgar Martinez,Seattle,.482,Top 25
1995,RBI,Albert Belle,Cleveland,126,Top 25
1995,RBI,Mo Vaughn,Boston,126,Top 25
1995,Runs,Albert Belle,Cleveland,121,Top 25
1995,Runs,Edgar Martinez,Seattle,121,Top 25
1995,Slugging Average,Albert Belle,Cleveland,.690,Top 25
1995,Stolen Bases,Kenny Lofton,Cleveland,54,Top 25
1995,Total Bases,Albert Belle,Cleveland,377,Top 25
1995,Triples,Kenny Lofton,Cleveland,13,Top 25
1996,Base on Balls,Tony Phillips,Chicago,125,Top 25
1996,Batting Average,Alex Rodriguez,Seattle,.358,Top 25
1996,Doubles,Alex Rodriguez,Seattle,54,Top 25
1996,Hits,Paul Molitor,Minnesota,225,Top 25
1996,Home Runs,Mark McGwire,Oakland,52,Top 25
1996,On Base Percentage,Mark McGwire,Oakland,.468,Top 25
1996,RBI,Albert Belle,Cleveland,148,Top 25
1996,Runs,Alex Rodriguez,Seattle,141,Top 25
1996,Slugging Average,Mark McGwire,Oakland,.730,Top 25
1996,Stolen Bases,Kenny Lofton,Cleveland,75,Top 25
1996,Total Bases,Alex Rodriguez,Seattle,379,Top 25
1996,Triples,Chuck Knoblauch,Minnesota,14,Top 25
1997,Base on Balls,Jim Thome,Cleveland,120,Top 25
1997,Batting Average,Frank Thomas,Chicago,.347,Top 25
1997,Doubles,John Valentin,Boston,47,Top 25
1997,Hits,Nomar Garciaparra,Boston,209,Top 25
1997,Home Runs,"Ken Griffey, Jr.",Seattle,56,Top 25
1997,On Base Percentage,Frank Thomas,Chicago,.461,Top 25
1997,RBI,"Ken Griffey, Jr.",Seattle,147,Top 25
1997,Runs,"Ken Griffey, Jr.",Seattle,125,Top 25
1997,Slugging Average,"Ken Griffey, Jr.",Seattle,.646,Top 25
1997,Stolen Bases,Brian Hunter,Detroit,74,Top 25
1997,Total Bases,"Ken Griffey, Jr.",Seattle,393,Top 25
1997,Triples,Nomar Garciaparra,Boston,11,Top 25
1998,Base on Balls,Rickey Henderson,Oakland,118,Top 25
1998,Batting Average,Bernie Williams,New York,.339,Top 25
1998,Doubles,Juan Gonzalez,Texas,50,Top 25
1998,Hits,Alex Rodriguez,Seattle,213,Top 25
1998,Home Runs,"Ken Griffey, Jr.",Seattle,56,Top 25
1998,On Base Percentage,Edgar Martinez,Seattle,.433,Top 25
1998,RBI,Juan Gonzalez,Texas,157,Top 25
1998,Runs,Derek Jeter,New York,127,Top 25
1998,Slugging Average,Albert Belle,Chicago,.655,Top 25
1998,Stolen Bases,Rickey Henderson,Oakland,66,Top 25
1998,Total Bases,Albert Belle,Chicago,399,Top 25
1998,Triples,Jose Offerman,Kansas City,13,Top 25
1999,Base on Balls,Jim Thome,Cleveland,127,Top 25
1999,Batting Average,Nomar Garciaparra,Boston,.357,Top 25
1999,Doubles,Shawn Green,Toronto,45,Top 25
1999,Hits,Derek Jeter,New York,219,Top 25
1999,Home Runs,"Ken Griffey, Jr.",Seattle,48,Top 25
1999,On Base Percentage,Edgar Martinez,Seattle,.447,Top 25
1999,RBI,Manny Ramirez,Cleveland,165,Top 25
1999,Runs,Roberto Alomar,Cleveland,138,Top 25
1999,Slugging Average,Manny Ramirez,Cleveland,.663,Top 25
1999,Stolen Bases,Brian Hunter,Seattle,44,Top 25
1999,Total Bases,Shawn Green,Toronto,361,Top 25
1999,Triples,Jose Offerman,Boston,11,Top 25
2000,Base on Balls,Jason Giambi,Oakland,137,Top 25
2000,Batting Average,Nomar Garciaparra,Boston,.372,Top 25
2000,Doubles,Carlos Delgado,Toronto,57,Top 25
